ts	phase	decision	why	evidence	result
2026-09-16T08:20:00Z	frame	scoped this as the doc's phase A plus phase B only: fix the false completion marking and add structural chunking; phases C-F (parsers, citations, topic routing, conflicts) are explicitly out	phase A alone would only stop the lie about completion, not the truncation; A+B is the smallest slice where long-document coverage is actually true	docs/weknora-llm-wiki-integration.md:59-118, :333-342	predicate chosen, phases C-F deferred
2026-09-16T08:21:00Z	frame	definition of done: a 30k-character file has its tail fact reach the model, a file set over the request budget completes in batches with unprocessed parts still visible, and a mid-run failure never marks a source complete and its retry neither skips nor repeats a chunk	three falsifiable claims, each checked against the real CLI as a subprocess, not against a helper	tests/test_lw_ingest_e2e.py	baseline captured
2026-09-16T08:22:00Z	harness	ran the existing suite before touching anything and recorded it green at 64 tests	every later check needs to read as old value against new value	python3 -m unittest discover -s tests	64 passed, 0 failed
2026-09-16T08:30:00Z	harness	wrote the gate tests first and confirmed they fail	the failing test is the specification; it also proves the suite cannot pass by accident	tests/test_lw_chunking.py, tests/test_lw_ingest.py, tests/test_lw_ingest_e2e.py, tests/test_skill_distribution_parity.py	31 tests collected, 4 failures 23 errors, red
2026-09-16T08:33:00Z	design	put the chunker in a new skills/lw/scripts/chunking.py rather than growing wiki.py	wiki.py is already a 583-line script that already duplicates a copy in the plugin; a separate pure module keeps the offsets logic testable without a wiki directory	docs/weknora-llm-wiki-integration.md:303-306	module boundary chosen
2026-09-16T08:34:00Z	design	represented a chunk as offsets plus text plus a verbatim flag, with heading_path as a tuple stored beside the text and never inside it	the doc warns that inserting heading paths into the body shifts offsets; the flag is what makes a repeated table header or fence honest instead of a silent offset lie	docs/weknora-llm-wiki-integration.md:84, tests/test_lw_chunking.py:38-46	shape frozen
2026-09-16T08:35:00Z	design	made the planner the single source of truth for what to ingest: one entry per source carrying chunks plus chunks_total and chunks_done, and the state.json file records are derived from it	the bug is that apply_update hashed all records regardless of what was submitted, so two places decided what was done; the planner is the one decision point	skills/lw/scripts/wiki.py:334 derived into tracked_files	shape frozen
2026-09-16T08:36:00Z	design	modelled the resumable work as an on-disk run manifest under .llm-wiki/runs/ with a per-chunk done flag, deleted only when the whole run commits	the doc requires a replayable pending list; a manifest makes the retry path a reload rather than a reimplementation, and the doc's wiki_ingest_runs/wiki_ingest_results tables are the online equivalent	docs/weknora-llm-wiki-integration.md:88-109, :291	shape frozen
2026-09-16T08:37:00Z	design	did not adopt the doc's new wiki_source_revisions / wiki_parses / wiki_chunks SQLite tables	this is the local CLI whose stores are state.json and Markdown, and phases A-B do not touch SharedWikiStore at all; the doc lists those tables for the online D-F phases	plugins/llm-wiki/llm_wiki_mcp/store.py:93-190, docs/weknora-llm-wiki-integration.md:280-297	judgment, scope held to A+B
2026-09-16T08:38:00Z	design	kept v1 state.json readable and upgraded it in place, marking every previously-recorded file unverified with a reason	the old hashes were written for files that may have been truncated or skipped, so trusting them preserves exactly the bug being fixed; re-ingesting once is the safe direction because a duplicate is cheaper than a lost fact	tests/test_lw_ingest.py:StateMigrationTests	judgment, migration posture chosen
